SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,
0,0,0,50
1,0,0,50
2,0,0,50
3,0,0,50
4,0,0,50
5,0,0,50
6,0,0,50
7,0,0,50
8,0,0,50
9,0,0,50
10,0,0,50
11,0,0,50
12,0,0,50
13,0,0,50
14,0,0,50
15,0,0,50
16,0,0,50
17,0,0,50
18,0,0,50
19,0,0,50
20,0,0,50
21,0,0,50
22,2440,305,50
23,3120,390,50
24,3920,490,50
25,4168,521,50
26,4536,567,50
27,4432,554,50
28,4584,573,50
29,4336,542,50
30,4320,540,50
31,1808,226,50
32,3768,471,50
33,4288,536,50
34,4288,536,50
35,3912,489,50
36,4216,527,50
37,4104,513,50
38,3816,477,50
39,3944,493,50
40,3976,497,50
41,3592,449,50
42,3760,470,50
43,3496,437,50
44,3512,439,50
45,3296,412,50
46,1640,205,50
47,3360,420,50
48,3248,406,50
49,3056,382,50
50,3224,403,50
51,3008,376,50
52,3016,377,50
53,2736,342,50
54,2440,305,50
55,2712,339,50
56,2552,319,50
57,2672,334,50
58,2664,333,50
59,2640,330,50
60,2680,335,50
61,1376,172,50
62,2536,317,50
63,2408,301,50
64,2232,279,50
65,2584,323,50
66,2472,309,50
67,2728,341,50
68,2888,361,50
69,3040,380,50
70,3088,386,50
71,3032,379,50
72,2984,373,50
73,3456,432,50
74,3112,389,50
75,3200,400,50
76,1512,189,50
77,3088,386,50
78,3208,401,50
79,3328,416,50
80,3176,397,50
81,3336,417,50
82,3152,394,50
83,3344,418,50
84,3360,420,50
85,3544,443,50
86,3376,422,50
87,3520,440,50
88,3336,417,50
89,3328,416,50
90,3232,404,50
91,1752,219,50
92,2992,374,50
93,3120,390,50
94,3240,405,50
95,3160,395,50
96,2976,372,50
97,3096,387,50
98,2984,373,50
99,3184,398,50
100,2888,361,50
101,3072,384,50
102,3072,384,50
103,3240,405,50
104,3160,395,50
105,3184,398,50
106,1464,183,50
107,2944,368,50
108,3352,419,50
109,3136,392,50
110,3128,391,50
111,3096,387,50
112,3032,379,50
113,3352,419,50
114,3336,417,50
115,3224,403,50
116,3280,410,50
117,3352,419,50
118,3160,395,50
119,3320,415,50
