SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,
0,0,0,50
1,0,0,50
2,0,0,50
3,0,0,50
4,0,0,50
5,0,0,50
6,0,0,50
7,0,0,50
8,0,0,50
9,0,0,50
10,0,0,50
11,0,0,50
12,0,0,50
13,0,0,50
14,0,0,50
15,0,0,50
16,0,0,50
17,0,0,50
18,0,0,50
19,0,0,50
20,0,0,50
21,0,0,50
22,1400,175,50
23,1600,200,50
24,2112,264,50
25,1872,234,50
26,2104,263,50
27,1960,245,50
28,1936,242,50
29,2016,252,50
30,2016,252,50
31,1432,179,50
32,1440,180,50
33,1960,245,50
34,1744,218,50
35,1296,162,50
36,1216,152,50
37,1528,191,50
38,1352,169,50
39,1344,168,50
40,1424,178,50
41,1280,160,50
42,1432,179,50
43,1384,173,50
44,1400,175,50
45,1384,173,50
46,840,105,50
47,1240,155,50
48,1208,151,50
49,1080,135,50
50,1160,145,50
51,1024,128,50
52,1000,125,50
53,1024,128,50
54,1056,132,50
55,944,118,50
56,960,120,50
57,1104,138,50
58,1008,126,50
59,1144,143,50
60,1112,139,50
61,792,99,50
62,992,124,50
63,1376,172,50
64,1280,160,50
65,1616,202,50
66,1728,216,50
67,1632,204,50
68,1680,210,50
69,1520,190,50
70,1728,216,50
71,1552,194,50
72,1592,199,50
73,1672,209,50
74,1648,206,50
75,1512,189,50
76,1072,134,50
77,1520,190,50
78,1776,222,50
79,1608,201,50
80,1720,215,50
81,1592,199,50
82,1616,202,50
83,1368,171,50
84,1704,213,50
85,1536,192,50
86,1296,162,50
87,1352,169,50
88,1056,132,50
89,1328,166,50
90,1200,150,50
91,656,82,50
92,1184,148,50
93,1080,135,50
94,1200,150,50
95,1240,155,50
96,1280,160,50
97,1096,137,50
98,1152,144,50
99,1000,125,50
100,1064,133,50
101,1032,129,50
102,928,116,50
103,1032,129,50
104,1128,141,50
105,1080,135,50
106,632,79,50
107,936,117,50
108,1040,130,50
109,1032,129,50
110,1048,131,50
111,1056,132,50
112,1280,160,50
113,1176,147,50
114,1376,172,50
115,1272,159,50
116,1344,168,50
117,1256,157,50
118,1296,162,50
119,1328,166,50
