SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,
0,0,0,50
1,0,0,50
2,0,0,50
3,0,0,50
4,0,0,50
5,0,0,50
6,0,0,50
7,0,0,50
8,0,0,50
9,0,0,50
10,0,0,50
11,0,0,50
12,0,0,50
13,0,0,50
14,0,0,50
15,0,0,50
16,0,0,50
17,0,0,50
18,0,0,50
19,0,0,50
20,0,0,50
21,0,0,50
22,1048,131,50
23,1248,156,50
24,1448,181,50
25,1496,187,50
26,1576,197,50
27,1560,195,50
28,1568,196,50
29,1600,200,50
30,1704,213,50
31,872,109,50
32,1528,191,50
33,1504,188,50
34,1288,161,50
35,1568,196,50
36,1464,183,50
37,1480,185,50
38,1576,197,50
39,1744,218,50
40,1752,219,50
41,1896,237,50
42,1760,220,50
43,1864,233,50
44,2024,253,50
45,1824,228,50
46,1128,141,50
47,1880,235,50
48,1784,223,50
49,1896,237,50
50,1712,214,50
51,1760,220,50
52,1888,236,50
53,1776,222,50
54,1808,226,50
55,1736,217,50
56,1792,224,50
57,1752,219,50
58,1800,225,50
59,1912,239,50
60,1752,219,50
61,1184,148,50
62,1616,202,50
63,1600,200,50
64,1720,215,50
65,1584,198,50
66,1616,202,50
67,1592,199,50
68,1440,180,50
69,1440,180,50
70,1464,183,50
71,1280,160,50
72,1336,167,50
73,1368,171,50
74,1296,162,50
75,1320,165,50
76,864,108,50
77,1360,170,50
78,1352,169,50
79,1144,143,50
80,1248,156,50
81,1272,159,50
82,1168,146,50
83,1280,160,50
84,952,119,50
85,968,121,50
86,1040,130,50
87,984,123,50
88,1048,131,50
89,920,115,50
90,968,121,50
91,624,78,50
92,1168,146,50
93,1016,127,50
94,904,113,50
95,1144,143,50
96,1024,128,50
97,1024,128,50
98,1016,127,50
99,960,120,50
100,792,99,50
101,912,114,50
102,992,124,50
103,808,101,50
104,792,99,50
105,816,102,50
106,368,46,50
107,1104,138,50
108,912,114,50
109,912,114,50
110,1128,141,50
111,984,123,50
112,952,119,50
113,1072,134,50
114,1016,127,50
115,904,113,50
116,1024,128,50
117,952,119,50
118,1072,134,50
119,1184,148,50
